Ambito,Codigo,Tipo,Concepto,Partido,Votos,Porcentaje
NACIONAL,,Candidato,IVÁN CEPEDA CASTRO,MOVIMIENTO POLÍTICO PACTO HISTÓRICO,12663687,48.69
NACIONAL,,Candidato,ABELARDO DE LA ESPRIELLA,DEFENSORES DE LA PATRIA,12914381,49.66
NACIONAL,,Escrutinio,Votos en blanco,,425405,1.63
NACIONAL,,Escrutinio,Votos nulos,,220178,0.83
NACIONAL,,Escrutinio,No marcados,,29405,0.11
NACIONAL,,Escrutinio,Abstención,,15168917,36.62
AMAZONAS,91,Candidato,IVÁN CEPEDA CASTRO,MOVIMIENTO POLÍTICO PACTO HISTÓRICO,17849,61.89
AMAZONAS,91,Candidato,ABELARDO DE LA ESPRIELLA,DEFENSORES DE LA PATRIA,10584,36.7
AMAZONAS,91,Escrutinio,Votos en blanco,,403,1.39
AMAZONAS,91,Escrutinio,Votos nulos,,189,0.64
AMAZONAS,91,Escrutinio,No marcados,,78,0.26
AMAZONAS,91,Escrutinio,Abstención,,28171,49.18
ANTIOQUIA,05,Candidato,IVÁN CEPEDA CASTRO,MOVIMIENTO POLÍTICO PACTO HISTÓRICO,1122604,33.35
ANTIOQUIA,05,Candidato,ABELARDO DE LA ESPRIELLA,DEFENSORES DE LA PATRIA,2170062,64.47
ANTIOQUIA,05,Escrutinio,Votos en blanco,,72878,2.16
ANTIOQUIA,05,Escrutinio,Votos nulos,,30706,0.9
ANTIOQUIA,05,Escrutinio,No marcados,,5040,0.14
ANTIOQUIA,05,Escrutinio,Abstención,,2046950,37.57
ARAUCA,81,Candidato,IVÁN CEPEDA CASTRO,MOVIMIENTO POLÍTICO PACTO HISTÓRICO,46420,41.36
ARAUCA,81,Candidato,ABELARDO DE LA ESPRIELLA,DEFENSORES DE LA PATRIA,63523,56.6
ARAUCA,81,Escrutinio,Votos en blanco,,2280,2.03
ARAUCA,81,Escrutinio,Votos nulos,,1573,1.37
ARAUCA,81,Escrutinio,No marcados,,267,0.23
ARAUCA,81,Escrutinio,Abstención,,106742,48.34
ATLANTICO,08,Candidato,IVÁN CEPEDA CASTRO,MOVIMIENTO POLÍTICO PACTO HISTÓRICO,729117,58.58
ATLANTICO,08,Candidato,ABELARDO DE LA ESPRIELLA,DEFENSORES DE LA PATRIA,503312,40.44
ATLANTICO,08,Escrutinio,Votos en blanco,,12043,0.96
ATLANTICO,08,Escrutinio,Votos nulos,,4362,0.34
ATLANTICO,08,Escrutinio,No marcados,,1175,0.09
ATLANTICO,08,Escrutinio,Abstención,,879506,41.3
BOGOTA D.C.,11,Candidato,IVÁN CEPEDA CASTRO,MOVIMIENTO POLÍTICO PACTO HISTÓRICO,2234458,52.47
BOGOTA D.C.,11,Candidato,ABELARDO DE LA ESPRIELLA,DEFENSORES DE LA PATRIA,1932398,45.37
BOGOTA D.C.,11,Escrutinio,Votos en blanco,,91479,2.14
BOGOTA D.C.,11,Escrutinio,Votos nulos,,31425,0.73
BOGOTA D.C.,11,Escrutinio,No marcados,,1522,0.03
BOGOTA D.C.,11,Escrutinio,Abstención,,1785317,29.38
BOLIVAR,13,Candidato,IVÁN CEPEDA CASTRO,MOVIMIENTO POLÍTICO PACTO HISTÓRICO,591312,59.5
BOLIVAR,13,Candidato,ABELARDO DE LA ESPRIELLA,DEFENSORES DE LA PATRIA,391248,39.37
BOLIVAR,13,Escrutinio,Votos en blanco,,11189,1.12
BOLIVAR,13,Escrutinio,Votos nulos,,3776,0.37
BOLIVAR,13,Escrutinio,No marcados,,1062,0.1
BOLIVAR,13,Escrutinio,Abstención,,792572,44.24
BOYACA,15,Candidato,IVÁN CEPEDA CASTRO,MOVIMIENTO POLÍTICO PACTO HISTÓRICO,279955,38.21
BOYACA,15,Candidato,ABELARDO DE LA ESPRIELLA,DEFENSORES DE LA PATRIA,441259,60.22
BOYACA,15,Escrutinio,Votos en blanco,,11438,1.56
BOYACA,15,Escrutinio,Votos nulos,,7074,0.95
BOYACA,15,Escrutinio,No marcados,,795,0.1
BOYACA,15,Escrutinio,Abstención,,298772,28.74
CALDAS,17,Candidato,IVÁN CEPEDA CASTRO,MOVIMIENTO POLÍTICO PACTO HISTÓRICO,203704,39.03
CALDAS,17,Candidato,ABELARDO DE LA ESPRIELLA,DEFENSORES DE LA PATRIA,306735,58.77
CALDAS,17,Escrutinio,Votos en blanco,,11469,2.19
CALDAS,17,Escrutinio,Votos nulos,,8895,1.67
CALDAS,17,Escrutinio,No marcados,,1107,0.2
CALDAS,17,Escrutinio,Abstención,,296761,35.81
CAQUETA,18,Candidato,IVÁN CEPEDA CASTRO,MOVIMIENTO POLÍTICO PACTO HISTÓRICO,102286,48.97
CAQUETA,18,Candidato,ABELARDO DE LA ESPRIELLA,DEFENSORES DE LA PATRIA,101588,48.64
CAQUETA,18,Escrutinio,Votos en blanco,,4981,2.38
CAQUETA,18,Escrutinio,Votos nulos,,2881,1.35
CAQUETA,18,Escrutinio,No marcados,,636,0.29
CAQUETA,18,Escrutinio,Abstención,,115046,35.13
CASANARE,85,Candidato,IVÁN CEPEDA CASTRO,MOVIMIENTO POLÍTICO PACTO HISTÓRICO,68413,29.33
CASANARE,85,Candidato,ABELARDO DE LA ESPRIELLA,DEFENSORES DE LA PATRIA,161139,69.1
CASANARE,85,Escrutinio,Votos en blanco,,3624,1.55
CASANARE,85,Escrutinio,Votos nulos,,2665,1.12
CASANARE,85,Escrutinio,No marcados,,310,0.13
CASANARE,85,Escrutinio,Abstención,,92622,28.17
CAUCA,19,Candidato,IVÁN CEPEDA CASTRO,MOVIMIENTO POLÍTICO PACTO HISTÓRICO,581809,75.58
CAUCA,19,Candidato,ABELARDO DE LA ESPRIELLA,DEFENSORES DE LA PATRIA,176395,22.91
CAUCA,19,Escrutinio,Votos en blanco,,11546,1.49
CAUCA,19,Escrutinio,Votos nulos,,12369,1.57
CAUCA,19,Escrutinio,No marcados,,1813,0.23
CAUCA,19,Escrutinio,Abstención,,292043,27.14
CESAR,20,Candidato,IVÁN CEPEDA CASTRO,MOVIMIENTO POLÍTICO PACTO HISTÓRICO,281730,50.88
CESAR,20,Candidato,ABELARDO DE LA ESPRIELLA,DEFENSORES DE LA PATRIA,265645,47.97
CESAR,20,Escrutinio,Votos en blanco,,6324,1.14
CESAR,20,Escrutinio,Votos nulos,,4191,0.75
CESAR,20,Escrutinio,No marcados,,612,0.1
CESAR,20,Escrutinio,Abstención,,370637,39.89
CHOCO,27,Candidato,IVÁN CEPEDA CASTRO,MOVIMIENTO POLÍTICO PACTO HISTÓRICO,150905,81.33
CHOCO,27,Candidato,ABELARDO DE LA ESPRIELLA,DEFENSORES DE LA PATRIA,33082,17.82
CHOCO,27,Escrutinio,Votos en blanco,,1557,0.83
CHOCO,27,Escrutinio,Votos nulos,,2152,1.14
CHOCO,27,Escrutinio,No marcados,,539,0.28
CHOCO,27,Escrutinio,Abstención,,173559,47.97
CONSULADOS,100,Candidato,IVÁN CEPEDA CASTRO,MOVIMIENTO POLÍTICO PACTO HISTÓRICO,203505,35.05
CONSULADOS,100,Candidato,ABELARDO DE LA ESPRIELLA,DEFENSORES DE LA PATRIA,368584,63.48
CONSULADOS,100,Escrutinio,Votos en blanco,,8497,1.46
CONSULADOS,100,Escrutinio,Votos nulos,,863,0.14
CONSULADOS,100,Escrutinio,No marcados,,136,0.02
CONSULADOS,100,Escrutinio,Abstención,,833076,58.88
CORDOBA,23,Candidato,IVÁN CEPEDA CASTRO,MOVIMIENTO POLÍTICO PACTO HISTÓRICO,499149,58.28
CORDOBA,23,Candidato,ABELARDO DE LA ESPRIELLA,DEFENSORES DE LA PATRIA,349190,40.77
CORDOBA,23,Escrutinio,Votos en blanco,,8124,0.94
CORDOBA,23,Escrutinio,Votos nulos,,4217,0.48
CORDOBA,23,Escrutinio,No marcados,,1109,0.12
CORDOBA,23,Escrutinio,Abstención,,533184,38.22
CUNDINAMARCA,25,Candidato,IVÁN CEPEDA CASTRO,MOVIMIENTO POLÍTICO PACTO HISTÓRICO,767185,45.31
CUNDINAMARCA,25,Candidato,ABELARDO DE LA ESPRIELLA,DEFENSORES DE LA PATRIA,896184,52.92
CUNDINAMARCA,25,Escrutinio,Votos en blanco,,29815,1.76
CUNDINAMARCA,25,Escrutinio,Votos nulos,,18954,1.1
CUNDINAMARCA,25,Escrutinio,No marcados,,1264,0.07
CUNDINAMARCA,25,Escrutinio,Abstención,,621903,26.63
GUAINIA,94,Candidato,IVÁN CEPEDA CASTRO,MOVIMIENTO POLÍTICO PACTO HISTÓRICO,9690,63.48
GUAINIA,94,Candidato,ABELARDO DE LA ESPRIELLA,DEFENSORES DE LA PATRIA,5388,35.3
GUAINIA,94,Escrutinio,Votos en blanco,,185,1.21
GUAINIA,94,Escrutinio,Votos nulos,,82,0.53
GUAINIA,94,Escrutinio,No marcados,,39,0.25
GUAINIA,94,Escrutinio,Abstención,,21516,58.3
GUAVIARE,95,Candidato,IVÁN CEPEDA CASTRO,MOVIMIENTO POLÍTICO PACTO HISTÓRICO,17504,44.68
GUAVIARE,95,Candidato,ABELARDO DE LA ESPRIELLA,DEFENSORES DE LA PATRIA,20678,52.78
GUAVIARE,95,Escrutinio,Votos en blanco,,990,2.52
GUAVIARE,95,Escrutinio,Votos nulos,,733,1.83
GUAVIARE,95,Escrutinio,No marcados,,127,0.31
GUAVIARE,95,Escrutinio,Abstención,,29272,42.23
HUILA,41,Candidato,IVÁN CEPEDA CASTRO,MOVIMIENTO POLÍTICO PACTO HISTÓRICO,229048,37.33
HUILA,41,Candidato,ABELARDO DE LA ESPRIELLA,DEFENSORES DE LA PATRIA,375032,61.12
HUILA,41,Escrutinio,Votos en blanco,,9469,1.54
HUILA,41,Escrutinio,Votos nulos,,5733,0.92
HUILA,41,Escrutinio,No marcados,,920,0.14
HUILA,41,Escrutinio,Abstención,,317537,33.86
LA GUAJIRA,44,Candidato,IVÁN CEPEDA CASTRO,MOVIMIENTO POLÍTICO PACTO HISTÓRICO,198062,60.47
LA GUAJIRA,44,Candidato,ABELARDO DE LA ESPRIELLA,DEFENSORES DE LA PATRIA,126066,38.49
LA GUAJIRA,44,Escrutinio,Votos en blanco,,3381,1.03
LA GUAJIRA,44,Escrutinio,Votos nulos,,2889,0.87
LA GUAJIRA,44,Escrutinio,No marcados,,791,0.23
LA GUAJIRA,44,Escrutinio,Abstención,,377657,53.27
MAGDALENA,47,Candidato,IVÁN CEPEDA CASTRO,MOVIMIENTO POLÍTICO PACTO HISTÓRICO,347228,57.02
MAGDALENA,47,Candidato,ABELARDO DE LA ESPRIELLA,DEFENSORES DE LA PATRIA,255098,41.89
MAGDALENA,47,Escrutinio,Votos en blanco,,6570,1.07
MAGDALENA,47,Escrutinio,Votos nulos,,3309,0.53
MAGDALENA,47,Escrutinio,No marcados,,620,0.1
MAGDALENA,47,Escrutinio,Abstención,,476593,43.74
META,50,Candidato,IVÁN CEPEDA CASTRO,MOVIMIENTO POLÍTICO PACTO HISTÓRICO,225693,39.28
META,50,Candidato,ABELARDO DE LA ESPRIELLA,DEFENSORES DE LA PATRIA,339754,59.14
META,50,Escrutinio,Votos en blanco,,9027,1.57
META,50,Escrutinio,Votos nulos,,7801,1.33
META,50,Escrutinio,No marcados,,563,0.09
META,50,Escrutinio,Abstención,,271195,31.75
NARIÑO,52,Candidato,IVÁN CEPEDA CASTRO,MOVIMIENTO POLÍTICO PACTO HISTÓRICO,641189,76.54
NARIÑO,52,Candidato,ABELARDO DE LA ESPRIELLA,DEFENSORES DE LA PATRIA,187487,22.38
NARIÑO,52,Escrutinio,Votos en blanco,,8988,1.07
NARIÑO,52,Escrutinio,Votos nulos,,7712,0.91
NARIÑO,52,Escrutinio,No marcados,,1297,0.15
NARIÑO,52,Escrutinio,Abstención,,378892,30.91
NORTE DE SAN,54,Candidato,IVÁN CEPEDA CASTRO,MOVIMIENTO POLÍTICO PACTO HISTÓRICO,173967,22.1
NORTE DE SAN,54,Candidato,ABELARDO DE LA ESPRIELLA,DEFENSORES DE LA PATRIA,602613,76.58
NORTE DE SAN,54,Escrutinio,Votos en blanco,,10289,1.3
NORTE DE SAN,54,Escrutinio,Votos nulos,,5204,0.65
NORTE DE SAN,54,Escrutinio,No marcados,,734,0.09
NORTE DE SAN,54,Escrutinio,Abstención,,576243,42.09
PUTUMAYO,86,Candidato,IVÁN CEPEDA CASTRO,MOVIMIENTO POLÍTICO PACTO HISTÓRICO,131958,78.52
PUTUMAYO,86,Candidato,ABELARDO DE LA ESPRIELLA,DEFENSORES DE LA PATRIA,33900,20.17
PUTUMAYO,86,Escrutinio,Votos en blanco,,2196,1.3
PUTUMAYO,86,Escrutinio,Votos nulos,,1571,0.92
PUTUMAYO,86,Escrutinio,No marcados,,310,0.18
PUTUMAYO,86,Escrutinio,Abstención,,93515,35.49
QUINDIO,63,Candidato,IVÁN CEPEDA CASTRO,MOVIMIENTO POLÍTICO PACTO HISTÓRICO,122068,39.65
QUINDIO,63,Candidato,ABELARDO DE LA ESPRIELLA,DEFENSORES DE LA PATRIA,179562,58.33
QUINDIO,63,Escrutinio,Votos en blanco,,6207,2.01
QUINDIO,63,Escrutinio,Votos nulos,,4179,1.33
QUINDIO,63,Escrutinio,No marcados,,487,0.15
QUINDIO,63,Escrutinio,Abstención,,192431,38.11
RISARALDA,66,Candidato,IVÁN CEPEDA CASTRO,MOVIMIENTO POLÍTICO PACTO HISTÓRICO,237624,44.23
RISARALDA,66,Candidato,ABELARDO DE LA ESPRIELLA,DEFENSORES DE LA PATRIA,288680,53.73
RISARALDA,66,Escrutinio,Votos en blanco,,10937,2.03
RISARALDA,66,Escrutinio,Votos nulos,,6845,1.25
RISARALDA,66,Escrutinio,No marcados,,930,0.17
RISARALDA,66,Escrutinio,Abstención,,333813,37.98
SAN ANDRES,88,Candidato,IVÁN CEPEDA CASTRO,MOVIMIENTO POLÍTICO PACTO HISTÓRICO,12311,53.8
SAN ANDRES,88,Candidato,ABELARDO DE LA ESPRIELLA,DEFENSORES DE LA PATRIA,10024,43.8
SAN ANDRES,88,Escrutinio,Votos en blanco,,547,2.39
SAN ANDRES,88,Escrutinio,Votos nulos,,77,0.33
SAN ANDRES,88,Escrutinio,No marcados,,32,0.13
SAN ANDRES,88,Escrutinio,Abstención,,30799,57.25
SANTANDER,68,Candidato,IVÁN CEPEDA CASTRO,MOVIMIENTO POLÍTICO PACTO HISTÓRICO,431551,33.88
SANTANDER,68,Candidato,ABELARDO DE LA ESPRIELLA,DEFENSORES DE LA PATRIA,822592,64.58
SANTANDER,68,Escrutinio,Votos en blanco,,19443,1.52
SANTANDER,68,Escrutinio,Votos nulos,,9577,0.74
SANTANDER,68,Escrutinio,No marcados,,991,0.07
SANTANDER,68,Escrutinio,Abstención,,577778,31.03
SUCRE,70,Candidato,IVÁN CEPEDA CASTRO,MOVIMIENTO POLÍTICO PACTO HISTÓRICO,279312,59.19
SUCRE,70,Candidato,ABELARDO DE LA ESPRIELLA,DEFENSORES DE LA PATRIA,188380,39.92
SUCRE,70,Escrutinio,Votos en blanco,,4190,0.88
SUCRE,70,Escrutinio,Votos nulos,,2235,0.47
SUCRE,70,Escrutinio,No marcados,,658,0.13
SUCRE,70,Escrutinio,Abstención,,286458,37.63
TOLIMA,73,Candidato,IVÁN CEPEDA CASTRO,MOVIMIENTO POLÍTICO PACTO HISTÓRICO,299202,40.72
TOLIMA,73,Candidato,ABELARDO DE LA ESPRIELLA,DEFENSORES DE LA PATRIA,424876,57.83
TOLIMA,73,Escrutinio,Votos en blanco,,10600,1.44
TOLIMA,73,Escrutinio,Votos nulos,,7882,1.05
TOLIMA,73,Escrutinio,No marcados,,1063,0.14
